,datetime,temp,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,severerisk,conditions,timeframe
7220,2022-10-28T21:00:00,15.0,11.8,81.18,0.0,0,,0.0,0.0,38.9,25.9,320.0,1018.2,50,16.0,10.0,Partially cloudy,21
7221,2022-10-28T22:00:00,15.0,11.2,78.02,0.0,0,,0.0,0.0,41.8,18.4,340.0,1018.4,100,16.0,10.0,Overcast,22
7222,2022-10-28T23:00:00,15.0,10.7,75.47,0.0,0,,0.0,0.0,33.5,18.4,340.0,1019.1,100,16.0,10.0,Overcast,23
7223,2022-10-29T00:00:00,14.4,10.7,78.45,0.0,0,,0.0,0.0,43.6,18.4,340.0,1019.3,100,16.0,10.0,Overcast,0
7224,2022-10-29T01:00:00,14.4,9.4,71.91,0.0,0,,0.0,0.0,38.9,22.3,320.0,1018.6,100,16.0,10.0,Overcast,1
7225,2022-10-29T02:00:00,14.4,10.0,74.87,0.0,0,,0.0,0.0,38.9,20.5,320.0,1018.2,100,16.0,10.0,Overcast,2
7226,2022-10-29T03:00:00,14.4,10.0,74.87,0.0,0,,0.0,0.0,41.0,14.8,320.0,1018.1,100,16.0,10.0,Overcast,3
7227,2022-10-29T04:00:00,13.9,10.7,81.03,0.0,0,,0.0,0.0,27.7,16.6,330.0,1017.7,100,16.0,10.0,Overcast,4
7228,2022-10-29T05:00:00,13.9,10.0,77.33,0.0,0,,0.0,0.0,40.7,24.1,320.0,1017.9,100,16.0,10.0,Overcast,5
7229,2022-10-29T06:00:00,13.9,10.0,77.33,0.0,0,,0.0,0.0,32.4,13.0,310.0,1017.9,100,16.0,10.0,Overcast,6
7230,2022-10-29T07:00:00,13.9,10.0,77.33,0.0,0,,0.0,0.0,31.7,18.4,310.0,1018.0,100,16.0,10.0,Overcast,7
7231,2022-10-29T08:00:00,13.9,10.0,77.33,0.0,0,,0.0,0.0,33.5,20.5,320.0,1018.1,100,16.0,10.0,Overcast,8
7232,2022-10-29T09:00:00,14.4,10.0,74.87,0.0,0,,0.0,0.0,38.9,24.1,320.0,1018.4,88,16.0,10.0,Partially cloudy,9
7233,2022-10-29T10:00:00,16.8,10.7,67.27,0.0,0,,0.0,0.0,44.6,25.9,330.0,1018.6,25,16.0,10.0,Partially cloudy,10
7234,2022-10-29T11:00:00,17.9,11.2,64.87,0.0,0,,0.0,0.0,40.7,20.5,330.0,1018.8,25,16.0,10.0,Partially cloudy,11
7235,2022-10-29T12:00:00,18.9,11.2,60.93,0.0,0,,0.0,0.0,35.3,18.4,300.0,1018.7,25,16.0,10.0,Partially cloudy,12
7236,2022-10-29T13:00:00,20.7,11.2,54.49,0.0,0,,0.0,0.0,37.1,18.4,330.0,1017.8,25,16.0,10.0,Partially cloudy,13
7237,2022-10-29T14:00:00,20.0,11.2,56.9,0.0,0,,0.0,0.0,23.8,20.5,330.0,1017.2,100,16.0,10.0,Overcast,14
7238,2022-10-29T15:00:00,19.4,11.2,59.06,0.0,0,,0.0,0.0,19.4,20.5,350.0,1016.7,100,16.0,10.0,Overcast,15
7239,2022-10-29T16:00:00,20.7,11.8,56.7,0.0,0,,0.0,0.0,19.4,16.6,340.0,1016.3,100,16.0,10.0,Overcast,16
7240,2022-10-29T17:00:00,20.7,11.8,56.7,0.0,0,,0.0,0.0,17.6,14.8,310.0,1016.2,88,16.0,10.0,Partially cloudy,17
7241,2022-10-29T18:00:00,20.0,11.8,59.2,0.0,0,,0.0,0.0,18.7,9.4,330.0,1016.2,88,16.0,10.0,Partially cloudy,18
7242,2022-10-29T19:00:00,17.9,11.2,64.87,0.0,0,,0.0,0.0,12.2,5.4,300.0,1016.3,50,16.0,10.0,Partially cloudy,19
7243,2022-10-29T20:00:00,16.8,11.8,72.36,0.0,0,,0.0,0.0,10.4,7.6,290.0,1016.9,25,16.0,10.0,Partially cloudy,20
7244,2022-10-29T21:00:00,14.4,12.9,90.71,0.0,0,,0.0,0.0,8.3,5.4,280.0,1017.3,88,16.0,10.0,Partially cloudy,21
7245,2022-10-29T22:00:00,14.4,11.8,84.38,0.0,0,,0.0,0.0,10.4,5.4,260.0,1017.5,50,16.0,10.0,Partially cloudy,22
7246,2022-10-29T23:00:00,15.0,11.8,81.18,0.0,0,,0.0,0.0,13.0,9.4,260.0,1017.5,100,16.0,10.0,Overcast,23
7247,2022-10-30T00:00:00,14.4,11.8,84.38,0.0,0,,0.0,0.0,9.4,7.6,260.0,1017.3,50,16.0,10.0,Partially cloudy,0
7248,2022-10-30T01:00:00,12.9,11.2,89.41,0.0,0,,0.0,0.0,11.2,5.4,250.0,1017.0,0,16.0,10.0,Clear,1
7249,2022-10-30T02:00:00,10.7,10.0,95.44,0.0,0,,0.0,0.0,6.5,0.0,0.0,1016.6,0,16.0,10.0,Clear,2
7250,2022-10-30T03:00:00,10.0,9.4,96.05,0.0,0,,0.0,0.0,6.8,5.4,220.0,1016.3,0,16.0,10.0,Clear,3
7251,2022-10-30T04:00:00,11.2,10.0,92.32,0.0,0,,0.0,0.0,5.0,5.4,240.0,1016.1,0,16.0,10.0,Clear,4
7252,2022-10-30T05:00:00,10.7,10.0,95.44,0.0,0,,0.0,0.0,9.7,5.4,250.0,1016.3,0,16.0,10.0,Clear,5
7253,2022-10-30T06:00:00,10.0,9.4,96.05,0.0,0,,0.0,0.0,9.4,7.6,270.0,1016.5,0,16.0,10.0,Clear,6
7254,2022-10-30T07:00:00,10.0,9.4,96.05,0.0,0,,0.0,0.0,7.2,9.4,250.0,1016.8,0,16.0,10.0,Clear,7
7255,2022-10-30T08:00:00,9.4,8.9,96.69,0.0,0,,0.0,0.0,7.2,0.0,0.0,1017.2,0,16.0,10.0,Clear,8
7256,2022-10-30T09:00:00,12.9,10.7,86.49,0.0,0,,0.0,0.0,12.6,0.0,0.0,1017.4,0,16.0,10.0,Clear,9
7257,2022-10-30T10:00:00,17.3,11.2,67.37,0.0,0,,0.0,0.0,15.1,9.4,290.0,1017.6,0,16.0,10.0,Clear,10
7258,2022-10-30T11:00:00,20.0,11.2,56.9,0.0,0,,0.0,0.0,15.1,14.8,320.0,1017.5,25,16.0,10.0,Partially cloudy,11
7259,2022-10-30T12:00:00,21.8,10.7,49.27,0.0,0,,0.0,0.0,16.6,11.2,331.5,1017.4,25,16.0,10.0,Partially cloudy,12
7260,2022-10-30T13:00:00,22.9,10.7,46.08,0.0,0,,0.0,0.0,15.8,16.6,340.0,1016.3,25,16.0,10.0,Partially cloudy,13
7261,2022-10-30T14:00:00,22.9,10.0,43.98,0.0,0,,0.0,0.0,15.1,14.8,340.0,1015.6,88,16.0,10.0,Partially cloudy,14
7262,2022-10-30T15:00:00,23.9,10.7,43.38,0.0,0,,0.0,0.0,12.2,7.2,358.9,1014.3,0,16.0,10.0,Clear,15
7263,2022-10-30T16:00:00,24.4,11.2,43.52,0.0,0,,0.0,0.0,18.0,5.4,320.0,1013.7,50,16.0,10.0,Partially cloudy,16
7264,2022-10-30T17:00:00,23.9,10.7,43.38,0.0,0,,0.0,0.0,19.8,5.4,340.0,1013.4,88,16.0,10.0,Partially cloudy,17
7265,2022-10-30T18:00:00,22.9,10.7,46.08,0.0,0,,0.0,0.0,19.4,11.2,70.0,1013.3,88,16.0,10.0,Partially cloudy,18
7266,2022-10-30T19:00:00,21.2,11.2,52.84,0.0,0,,0.0,0.0,9.7,0.0,0.0,1013.9,88,16.0,10.0,Partially cloudy,19
7267,2022-10-30T20:00:00,15.7,11.8,77.61,0.0,0,,0.0,0.0,12.2,0.0,0.0,1014.6,50,16.0,10.0,Partially cloudy,20
7268,2022-10-30T21:00:00,15.0,11.8,81.18,0.0,0,,0.0,0.0,14.4,0.0,0.0,1015.1,50,16.0,10.0,Partially cloudy,21
7269,2022-10-30T22:00:00,13.9,11.8,87.16,0.0,0,,0.0,0.0,11.5,0.0,0.0,1015.2,50,16.0,10.0,Partially cloudy,22
7270,2022-10-30T23:00:00,13.4,11.8,90.04,0.0,0,,0.0,0.0,13.3,0.0,0.0,1015.5,0,16.0,10.0,Clear,23
7271,2022-10-31T00:00:00,12.3,11.2,93.0,0.0,0,,0.0,0.0,3.6,0.0,0.0,1015.6,50,16.0,10.0,Partially cloudy,0
7272,2022-10-31T01:00:00,11.8,11.2,96.11,0.0,0,,0.0,0.0,6.1,5.4,260.0,1015.6,50,16.0,10.0,Partially cloudy,1
7273,2022-10-31T02:00:00,12.3,11.2,93.0,0.0,0,,0.0,0.0,5.0,5.4,260.0,1015.3,25,16.0,10.0,Partially cloudy,2
7274,2022-10-31T03:00:00,10.7,10.0,95.44,0.0,0,,0.0,0.0,4.7,5.4,270.0,1015.3,25,16.0,10.0,Partially cloudy,3
7275,2022-10-31T04:00:00,10.0,10.0,100.0,0.0,0,,0.0,0.0,3.6,0.0,0.0,1015.1,50,16.0,10.0,Partially cloudy,4
7276,2022-10-31T05:00:00,10.0,9.4,96.05,0.0,0,,0.0,0.0,5.8,0.0,0.0,1015.2,50,16.0,10.0,Partially cloudy,5
7277,2022-10-31T06:00:00,10.0,10.0,100.0,0.0,0,,0.0,0.0,4.3,0.0,0.0,1015.5,25,16.0,10.0,Partially cloudy,6
7278,2022-10-31T07:00:00,9.4,9.4,100.0,0.0,0,,0.0,0.0,3.2,0.0,0.0,1016.0,25,16.0,10.0,Partially cloudy,7
7279,2022-10-31T08:00:00,10.0,9.4,96.05,0.0,0,,0.0,0.0,3.6,0.0,0.0,1016.5,88,16.0,10.0,Partially cloudy,8
7280,2022-10-31T09:00:00,12.9,11.8,93.03,0.0,0,,0.0,0.0,1.8,0.0,0.0,1017.4,88,16.0,10.0,Partially cloudy,9
7281,2022-10-31T10:00:00,18.9,13.4,70.41,0.0,0,,0.0,0.0,2.5,5.4,315.8,1017.4,88,16.0,10.0,Partially cloudy,10
7282,2022-10-31T11:00:00,21.8,13.9,60.81,0.0,0,,0.0,0.0,15.5,11.2,180.0,1017.5,88,16.0,10.0,Partially cloudy,11
7283,2022-10-31T12:00:00,23.4,12.3,49.7,0.0,0,,0.0,0.0,8.6,7.6,250.0,1017.2,88,16.0,10.0,Partially cloudy,12
7284,2022-10-31T13:00:00,23.9,12.3,48.23,0.0,0,,0.0,0.0,9.0,5.4,184.5,1016.6,88,16.0,5.0,Partially cloudy,13
7285,2022-10-31T14:00:00,25.0,11.2,41.99,0.0,0,,0.0,0.0,5.4,16.6,150.0,1015.5,50,16.0,10.0,Partially cloudy,14
7286,2022-10-31T15:00:00,24.4,10.7,42.1,0.0,0,,0.0,0.0,4.3,5.4,130.0,1014.9,88,16.0,3.0,Partially cloudy,15
7287,2022-10-31T16:00:00,25.0,11.2,41.99,0.0,0,,0.0,0.0,8.3,5.4,170.0,1014.7,88,16.0,3.0,Partially cloudy,16
7288,2022-10-31T17:00:00,25.0,11.2,41.99,0.0,0,,0.0,0.0,10.1,13.0,150.0,1014.4,88,16.0,3.0,Partially cloudy,17
7289,2022-10-31T18:00:00,23.9,11.8,46.66,0.0,0,,0.0,0.0,13.0,14.8,90.0,1014.7,88,16.0,10.0,Partially cloudy,18
7290,2022-10-31T19:00:00,21.2,11.8,54.98,0.0,0,,0.0,0.0,16.6,7.6,130.0,1015.5,88,16.0,10.0,Partially cloudy,19
7291,2022-10-31T20:00:00,17.3,12.3,72.45,0.0,0,,0.0,0.0,8.3,0.0,0.0,1016.1,88,16.0,10.0,Partially cloudy,20
7292,2022-10-31T21:00:00,16.8,12.9,77.78,0.0,0,,0.0,0.0,9.7,0.0,0.0,1016.6,88,16.0,10.0,Partially cloudy,21
7293,2022-10-31T22:00:00,15.0,13.4,90.16,0.0,0,,0.0,0.0,13.3,0.0,0.0,1016.9,50,16.0,10.0,Partially cloudy,22
7294,2022-10-31T23:00:00,14.4,13.4,93.72,0.0,0,,0.0,0.0,17.6,7.6,130.0,1017.3,88,16.0,10.0,Partially cloudy,23
7295,2022-11-01T00:00:00,16.8,13.4,80.36,1.0,100,rain,0.0,0.0,19.8,5.4,210.0,1019.1,88,16.0,10.0,"Rain, Partially cloudy",0
7296,2022-11-01T01:00:00,15.7,15.0,95.61,0.3,100,rain,0.0,0.0,11.9,0.0,0.0,1018.5,100,16.0,10.0,"Rain, Overcast",1
7297,2022-11-01T02:00:00,15.0,14.4,96.2,0.0,0,,0.0,0.0,22.0,9.4,140.0,1017.9,88,16.0,10.0,Partially cloudy,2
7298,2022-11-01T03:00:00,15.0,15.0,100.0,0.0,0,,0.0,0.0,8.6,0.0,0.0,1017.1,88,14.0,10.0,Partially cloudy,3
7299,2022-11-01T04:00:00,15.0,15.0,100.0,0.0,0,,0.0,0.0,14.4,9.4,260.0,1017.3,88,16.0,10.0,Partially cloudy,4
7300,2022-11-01T05:00:00,15.0,15.0,100.0,0.0,0,,0.0,0.0,10.1,0.0,0.0,1017.9,88,16.0,10.0,Partially cloudy,5
7301,2022-11-01T06:00:00,14.4,14.4,100.0,0.0,0,,0.0,0.0,6.1,0.0,0.0,1017.9,88,13.0,10.0,Partially cloudy,6
7302,2022-11-01T07:00:00,12.9,12.9,100.0,0.0,0,,0.0,0.0,9.7,0.0,0.0,1018.4,25,11.0,10.0,Partially cloudy,7
7303,2022-11-01T08:00:00,13.4,13.4,100.0,0.0,0,,0.0,0.0,7.6,0.0,0.0,1018.7,25,10.0,10.0,Partially cloudy,8
7304,2022-11-01T09:00:00,15.0,15.0,100.0,0.0,0,,0.0,0.0,10.1,0.0,0.0,1020.1,50,13.0,10.0,Partially cloudy,9
7305,2022-11-01T10:00:00,15.7,15.0,95.61,0.0,0,,0.0,0.0,10.1,5.4,10.8,1021.1,88,16.0,10.0,Partially cloudy,10
7306,2022-11-01T11:00:00,17.3,15.7,90.32,0.0,0,,0.0,0.0,17.6,7.6,80.0,1021.5,88,16.0,10.0,Partially cloudy,11
7307,2022-11-01T12:00:00,18.9,14.4,75.13,0.0,0,,0.0,0.0,15.5,11.2,110.0,1021.4,100,16.0,3.0,Overcast,12
7308,2022-11-01T13:00:00,18.4,14.4,77.52,0.0,0,,0.0,0.0,9.7,7.6,160.0,1021.2,100,16.0,10.0,Overcast,13
7309,2022-11-01T14:00:00,17.9,15.0,83.15,0.0,0,,0.0,0.0,8.6,7.6,100.0,1020.7,100,10.0,10.0,Overcast,14
7310,2022-11-01T15:00:00,16.8,16.8,100.0,0.0,0,,0.0,0.0,7.9,7.6,90.0,1020.5,100,2.0,10.0,Overcast,15
7311,2022-11-01T16:00:00,16.8,16.2,96.25,0.0,0,,0.0,0.0,9.4,5.4,90.0,1020.7,100,3.0,10.0,Overcast,16
7312,2022-11-01T17:00:00,16.8,16.2,96.25,0.0,0,,0.0,0.0,13.0,5.4,60.0,1021.0,100,16.0,10.0,Overcast,17
7313,2022-11-01T18:00:00,17.9,16.8,93.28,0.0,0,,0.0,0.0,14.0,7.6,110.0,1020.7,100,14.0,10.0,Overcast,18
7314,2022-11-01T19:00:00,17.3,16.2,93.25,0.0,0,,0.0,0.0,10.4,0.0,0.0,1021.0,100,16.0,10.0,Overcast,19
7315,2022-11-01T20:00:00,16.8,16.8,100.0,0.0,0,,0.0,0.0,5.8,0.0,0.0,1021.4,100,16.0,10.0,Overcast,20
7316,2022-11-01T21:00:00,17.3,16.8,96.88,0.0,0,,0.0,0.0,10.1,0.0,0.0,1021.8,100,16.0,10.0,Overcast,21
7317,2022-11-01T22:00:00,16.2,16.2,100.0,0.0,0,,0.0,0.0,9.7,0.0,0.0,1022.1,100,16.0,10.0,Overcast,22
7318,2022-11-01T23:00:00,14.4,14.4,100.0,0.0,0,,0.0,0.0,13.0,0.0,0.0,1022.5,0,14.0,10.0,Clear,23
7319,2022-11-02T00:00:00,13.4,13.4,100.0,0.0,0,,0.0,0.0,6.1,0.0,0.0,1022.3,25,10.0,10.0,Partially cloudy,0
7320,2022-11-02T01:00:00,13.4,13.4,100.0,0.0,0,,0.0,0.0,2.9,0.0,0.0,1022.1,88,2.0,10.0,Partially cloudy,1
7321,2022-11-02T02:00:00,14.4,14.4,100.0,0.0,0,,0.0,0.0,2.9,0.0,0.0,1022.1,100,0.0,10.0,Overcast,2
7322,2022-11-02T03:00:00,15.7,15.7,100.0,0.0,0,,0.0,0.0,4.0,0.0,0.0,1021.9,100,0.0,10.0,Overcast,3
7323,2022-11-02T04:00:00,15.0,15.0,100.0,0.0,0,,0.0,0.0,4.7,0.0,0.0,1021.6,100,0.0,10.0,Overcast,4
7324,2022-11-02T05:00:00,15.7,15.7,100.0,0.0,0,,0.0,0.0,2.5,0.0,0.0,1021.7,100,1.0,10.0,Overcast,5
7325,2022-11-02T06:00:00,15.7,15.7,100.0,0.0,0,,0.0,0.0,4.7,5.4,20.0,1021.9,100,1.0,10.0,Overcast,6
7326,2022-11-02T07:00:00,15.0,15.0,100.0,0.0,0,,0.0,0.0,9.7,9.4,100.0,1022.7,100,1.0,10.0,Overcast,7
7327,2022-11-02T08:00:00,15.0,15.0,100.0,0.0,0,,0.0,0.0,7.2,9.4,70.0,1022.8,100,0.0,10.0,Overcast,8
7328,2022-11-02T09:00:00,14.4,14.4,100.0,0.0,0,,0.0,0.0,10.8,9.4,90.0,1023.5,100,0.0,10.0,Overcast,9
7329,2022-11-02T10:00:00,15.0,15.0,100.0,0.0,0,,0.0,0.0,14.8,7.6,70.0,1023.9,100,3.0,10.0,Overcast,10
7330,2022-11-02T11:00:00,17.3,15.0,86.35,0.0,0,,0.0,0.0,12.6,9.4,30.0,1023.5,88,16.0,10.0,Partially cloudy,11
7331,2022-11-02T12:00:00,20.0,15.7,76.28,0.0,0,,0.0,0.0,12.6,7.6,40.0,1023.1,50,16.0,10.0,Partially cloudy,12
7332,2022-11-02T13:00:00,20.7,15.7,73.05,0.0,0,,0.0,0.0,8.6,0.0,0.0,1022.4,88,16.0,10.0,Partially cloudy,13
7333,2022-11-02T14:00:00,21.8,16.2,70.5,0.0,0,,0.0,0.0,8.3,5.4,55.1,1021.2,50,16.0,10.0,Partially cloudy,14
7334,2022-11-02T15:00:00,23.9,16.8,64.49,0.0,0,,0.0,0.0,7.9,5.4,78.0,1019.9,50,16.0,10.0,Partially cloudy,15
7335,2022-11-02T16:00:00,24.4,17.3,64.6,0.0,0,,0.0,0.0,13.0,5.4,150.0,1019.2,50,16.0,10.0,Partially cloudy,16
7336,2022-11-02T17:00:00,23.9,17.3,66.57,0.0,0,,0.0,0.0,13.7,9.4,140.0,1019.1,100,16.0,10.0,Overcast,17
7337,2022-11-02T18:00:00,23.9,17.9,69.13,0.0,0,,0.0,0.0,15.5,11.2,130.0,1018.9,88,16.0,10.0,Partially cloudy,18
7338,2022-11-02T19:00:00,22.3,17.9,76.16,0.0,0,,0.0,0.0,11.2,5.4,120.0,1018.9,50,16.0,10.0,Partially cloudy,19
7339,2022-11-02T20:00:00,21.8,18.4,81.02,0.0,0,,0.0,0.0,6.5,7.6,150.0,1019.2,88,16.0,5.0,Partially cloudy,20
7340,2022-11-02T21:00:00,21.8,18.9,83.6,0.0,0,,0.0,0.0,16.6,7.6,130.0,1019.6,88,16.0,10.0,Partially cloudy,21
7341,2022-11-02T22:00:00,18.9,18.4,96.92,0.0,0,,0.0,0.0,11.2,5.4,160.0,1019.7,88,16.0,10.0,Partially cloudy,22
7342,2022-11-02T23:00:00,20.7,18.9,89.44,0.0,0,,0.0,0.0,24.5,9.4,150.0,1019.5,88,16.0,10.0,Partially cloudy,23
7343,2022-11-03T00:00:00,21.2,20.0,92.87,0.0,0,,0.0,0.0,34.9,13.0,140.0,1019.1,88,16.0,10.0,Partially cloudy,0
7344,2022-11-03T01:00:00,20.7,20.0,95.77,0.0,0,,0.0,0.0,32.0,11.2,160.0,1018.9,100,14.0,10.0,Overcast,1
7345,2022-11-03T02:00:00,21.2,20.0,92.87,0.0,0,,0.0,0.0,30.6,14.8,150.0,1018.2,100,11.0,10.0,Overcast,2
7346,2022-11-03T03:00:00,21.2,20.7,96.97,0.0,0,,0.0,0.0,26.6,11.2,160.0,1017.9,100,11.0,10.0,Overcast,3
7347,2022-11-03T04:00:00,21.2,20.7,96.97,0.0,0,,0.0,0.0,25.2,13.0,180.0,1017.3,100,6.0,10.0,Overcast,4
7348,2022-11-03T05:00:00,21.2,20.7,96.97,0.0,0,,0.0,0.0,24.8,14.8,160.0,1016.8,100,8.0,3.0,Overcast,5
7349,2022-11-03T06:00:00,21.2,20.7,96.97,0.0,0,,0.0,0.0,22.3,11.2,180.0,1016.9,100,14.0,5.0,Overcast,6
7350,2022-11-03T07:00:00,21.8,21.2,96.39,0.0,0,,0.0,0.0,22.3,11.2,160.0,1016.9,100,16.0,3.0,Overcast,7
7351,2022-11-03T08:00:00,21.2,21.2,100.0,0.0,0,,0.0,0.0,21.6,13.0,180.0,1017.4,100,3.0,3.0,Overcast,8
7352,2022-11-03T09:00:00,21.8,21.2,96.39,0.0,0,,0.0,0.0,26.3,14.8,170.0,1017.5,100,3.0,3.0,Overcast,9
7353,2022-11-03T10:00:00,22.9,20.7,87.42,0.0,0,,0.0,0.0,31.0,18.4,180.0,1018.6,100,14.0,3.0,Overcast,10
7354,2022-11-03T11:00:00,23.4,20.7,84.82,0.0,0,,0.0,0.0,28.8,22.3,180.0,1017.5,100,16.0,10.0,Overcast,11
7355,2022-11-03T12:00:00,23.9,20.7,82.3,0.0,0,,0.0,0.0,31.3,25.9,170.0,1017.2,100,16.0,10.0,Overcast,12
7356,2022-11-03T13:00:00,26.2,20.0,68.72,0.0,0,,0.0,0.0,42.5,25.9,180.0,1016.0,100,16.0,30.0,Overcast,13
7357,2022-11-03T14:00:00,27.9,20.0,62.19,0.0,0,,0.0,0.0,42.5,31.7,190.0,1015.0,88,16.0,30.0,Partially cloudy,14
7358,2022-11-03T15:00:00,27.3,20.0,64.41,0.0,0,,0.0,0.0,44.6,24.1,170.0,1013.8,100,16.0,30.0,Overcast,15
7359,2022-11-03T16:00:00,28.4,20.0,60.4,0.0,0,,0.0,0.0,38.9,25.9,170.0,1013.1,88,16.0,30.0,Partially cloudy,16
7360,2022-11-03T17:00:00,28.9,18.4,53.11,0.0,0,,0.0,0.0,38.9,24.1,160.0,1012.6,88,16.0,3.0,Partially cloudy,17
7361,2022-11-03T18:00:00,28.4,18.9,56.41,0.0,0,,0.0,0.0,40.7,25.9,160.0,1012.3,50,16.0,10.0,Partially cloudy,18
7362,2022-11-03T19:00:00,26.8,18.9,61.94,0.0,0,,0.0,0.0,36.7,18.4,150.0,1012.4,25,16.0,10.0,Partially cloudy,19
7363,2022-11-03T20:00:00,25.0,19.4,71.1,0.0,0,,0.0,0.0,37.1,22.3,150.0,1012.7,25,16.0,10.0,Partially cloudy,20
7364,2022-11-03T21:00:00,24.4,21.2,82.36,0.0,0,,0.0,0.0,44.6,29.5,150.0,1013.2,88,16.0,10.0,Partially cloudy,21
7365,2022-11-03T22:00:00,23.4,20.7,84.82,0.0,0,,0.0,0.0,40.7,24.1,160.0,1013.6,88,16.0,30.0,Partially cloudy,22
7366,2022-11-03T23:00:00,23.4,21.2,87.47,0.0,0,,0.0,0.0,42.5,24.1,170.0,1013.7,88,16.0,10.0,Partially cloudy,23
7367,2022-11-04T00:00:00,22.9,21.2,90.15,0.0,0,,0.0,0.0,40.7,25.9,170.0,1013.3,88,16.0,10.0,Partially cloudy,0
7368,2022-11-04T01:00:00,22.9,20.7,87.42,0.0,0,,0.0,0.0,52.6,24.1,180.0,1012.8,88,16.0,10.0,Partially cloudy,1
7369,2022-11-04T02:00:00,22.9,20.7,87.42,0.0,0,,0.0,0.0,49.3,24.1,170.0,1012.4,88,16.0,10.0,Partially cloudy,2
7370,2022-11-04T03:00:00,22.9,21.2,90.15,0.0,0,,0.0,0.0,38.9,18.4,170.0,1011.9,88,16.0,10.0,Partially cloudy,3
7371,2022-11-04T04:00:00,22.9,21.8,93.53,0.0,0,,0.0,0.0,35.3,24.1,170.0,1011.0,88,16.0,10.0,Partially cloudy,4
7372,2022-11-04T05:00:00,23.4,21.8,90.74,0.0,0,,0.0,0.0,45.0,16.6,160.0,1010.4,100,16.0,30.0,Overcast,5
7373,2022-11-04T06:00:00,22.9,21.8,93.53,0.0,0,,0.0,0.0,41.0,14.8,170.0,1010.1,88,16.0,30.0,Partially cloudy,6
7374,2022-11-04T07:00:00,23.4,22.3,93.55,0.0,0,,0.0,0.0,42.5,13.0,170.0,1010.1,100,16.0,60.0,Overcast,7
7375,2022-11-04T08:00:00,23.4,22.3,93.55,0.0,0,,0.0,0.0,46.4,20.5,160.0,1009.5,100,3.0,30.0,Overcast,8
7376,2022-11-04T09:00:00,23.9,22.9,94.14,0.0,0,,0.0,0.0,42.5,29.5,170.0,1009.9,100,16.0,30.0,Overcast,9
7377,2022-11-04T10:00:00,24.4,22.9,91.36,0.0,0,,0.0,0.0,48.2,35.3,170.0,1009.8,100,16.0,60.0,Overcast,10
7378,2022-11-04T11:00:00,25.0,23.9,93.62,0.3,100,rain,0.0,0.0,50.0,31.7,170.0,1009.6,100,5.0,75.0,"Rain, Overcast",11
7379,2022-11-04T12:00:00,26.8,22.9,79.22,0.0,0,,0.0,0.0,57.6,33.5,170.0,1009.0,100,16.0,100.0,Overcast,12
7380,2022-11-04T13:00:00,26.8,23.4,81.66,0.0,0,,0.0,0.0,50.0,33.5,180.0,1008.1,100,16.0,75.0,Overcast,13
7381,2022-11-04T14:00:00,27.3,22.9,76.93,0.0,0,,0.0,0.0,44.6,29.5,180.0,1006.8,100,16.0,75.0,Overcast,14
7382,2022-11-04T15:00:00,28.4,22.3,69.56,0.0,0,,0.0,0.0,53.6,31.7,180.0,1006.0,100,16.0,75.0,Overcast,15
7383,2022-11-04T16:00:00,29.4,22.3,65.65,0.0,0,,0.0,0.0,48.2,31.7,180.0,1005.6,88,16.0,100.0,Partially cloudy,16
7384,2022-11-04T17:00:00,29.4,21.8,63.68,0.0,0,,0.0,0.0,44.6,25.9,170.0,1005.2,88,16.0,75.0,Partially cloudy,17
7385,2022-11-04T18:00:00,28.9,21.2,63.18,0.0,0,,0.0,0.0,30.2,24.1,190.0,1005.7,50,16.0,75.0,Partially cloudy,18
7386,2022-11-04T19:00:00,27.3,22.3,74.18,0.0,0,,0.0,0.0,37.1,20.5,170.0,1005.6,50,16.0,60.0,Partially cloudy,19
7387,2022-11-04T20:00:00,18.4,16.8,90.4,0.8,100,rain,0.0,0.0,42.5,7.6,330.0,1010.2,88,10.0,75.0,"Rain, Partially cloudy",20
7388,2022-11-04T21:00:00,17.3,15.7,90.32,10.2,100,rain,0.0,0.0,32.0,7.6,360.0,1010.1,50,16.0,5.0,"Rain, Partially cloudy",21
7389,2022-11-04T22:00:00,16.8,16.2,96.25,0.0,0,,0.0,0.0,17.6,9.4,310.0,1011.6,88,16.0,10.0,Partially cloudy,22
7390,2022-11-04T23:00:00,15.0,11.2,78.02,0.0,0,,0.0,0.0,19.4,5.4,360.0,1012.8,88,16.0,10.0,Partially cloudy,23
7391,2022-11-05T00:00:00,15.0,12.9,87.26,0.0,0,,0.0,0.0,16.6,9.4,340.0,1012.6,88,16.0,10.0,Partially cloudy,0
7392,2022-11-05T01:00:00,15.0,5.7,53.75,0.0,0,,0.0,0.0,14.8,9.4,330.0,1012.9,50,16.0,10.0,Partially cloudy,1
7393,2022-11-05T02:00:00,13.4,12.9,96.79,0.0,0,,0.0,0.0,16.2,5.4,30.0,1013.1,88,16.0,10.0,Partially cloudy,2
7394,2022-11-05T03:00:00,13.4,12.9,96.79,0.0,0,,0.0,0.0,9.7,5.4,280.0,1012.7,88,14.0,10.0,Partially cloudy,3
7395,2022-11-05T04:00:00,12.9,12.3,96.14,0.0,0,,0.0,0.0,6.5,0.0,0.0,1012.3,50,16.0,10.0,Partially cloudy,4
